"","BedroomAbvGr","BldgType1Fam","BldgType2fmCon","BldgTypeDuplex","BldgTypeTwnhs","BsmtCondNA","BsmtCondTA","BsmtFinSF1","BsmtFinType1ALQ","BsmtFinType1BLQ","BsmtFinType1GLQ","BsmtFinType1NA","BsmtFinType1Unf","BsmtQualEx","BsmtQualFa","BsmtQualGd","BsmtQualNA","BsmtQualTA","CentralAirN","CentralAirY","ElectricalFuse","ElectricalSBrkr","Exterior1stMetalSd","Exterior1stOtherSd","Exterior1stVinylSd","ExteriorQualGd","ExteriorQualTA","ExteriorCondGd","ExteriorCondTA","Fireplaces","FoundationBrkTil","FoundationCBlock","FoundationPConc","FullBath","GarageTypeAttchd","GarageTypeDetchd","GarageTypeNA","GrLivArea","HalfBath","HeatingGasA","HeatingGasW","HeatingGrav","HeatingOthW","HeatingWall","HeatingQCEx","HeatingQCFa","HeatingQCGd","HeatingQCTA","HouseStyle1.5Story","HouseStyle1Story","HouseStyle2.5Story","HouseStyle2Story","KitchenQualEx","KitchenQualFa","KitchenQualGd","KitchenQualTA","LotConfigCorner","LotConfigCulDSac","LotConfigFR2","LotConfigInside","LotShapeIR1","LotShapeIR2","LotShapeIR3","LotShapeReg","LotArea","LotFrontage","OpenPorchSF","OverallCond","OverallQual","PavedDriveN","PavedDriveP","PavedDriveY","RoofMatlCompShg","RoofMatlnotCompShg","RoofStyleGable","RoofStylenotGable","SaleTypenotWD","SaleTypeWD","TotRmsAbvGrd","WoodDeckSF","YearBuilt","YrSold","NeighborhoodCollegeCr","NeighborhoodEdwards","NeighborhoodOldTown","SalePrice"
"142",0.204444910162428,0,1,0,0,0,1,1.28271338909352,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,-0.635770646502984,0,1,0,-0.95666367637451,0,0,1,-0.193733900707246,-0.600350672151504,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.52472474239913,0.322275695005095,-0.665328671090942,1.05414634862851,-0.582235848928659,1,0,0,1,0,1,0,0,1,-0.860606353668805,0.056236343121597,-1.3405465429683,0.119764022787192,0,1,0,-0.824018347629566
"143",-1.10305160831822,1,0,0,0,1,0,-0.693244354980796,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,-0.635770646502984,0,1,0,0.909169734994215,0,1,0,-0.601412922052867,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.12437772354822,0.224418702594641,0.723402900446129,-0.52134411807171,-1.31335392406739,1,0,0,1,0,1,0,0,1,-0.860606353668805,-0.758215032632634,-0.33054572292369,0.903933219607635,0,1,0,-0.81574142726798
"144",0.204444910162428,1,0,0,0,0,1,-0.101884452213457,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1.11259863138022,0,1,0,-0.95666367637451,0,0,1,-0.841224111079704,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.0313792864153,0.0939427127140358,-0.665328671090942,0.266401115278401,-0.582235848928659,0,0,1,1,0,1,0,0,1,-0.242677509650733,0.621561415703946,-0.563622835241676,0.119764022787192,0,1,0,-0.81574142726798
"145",1.51194142864307,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1.11259863138022,1,0,0,0.909169734994215,0,1,0,0.409483474767949,-0.600350672151504,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.8051170913749,0.19179970512449,-0.144554331764541,1.05414634862851,0.148882226210068,1,0,0,1,0,1,0,0,1,0.993180178385409,-0.0683268084643442,-1.13336688757453,0.119764022787192,0,1,0,0.458904308416322
"146",0.204444910162428,1,0,0,0,1,0,0.536376408359567,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,-0.635770646502984,0,1,0,2.77500314636294,1,0,0,1.02561376042151,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.344489731098777,0.583227674766305,-0.665328671090942,1.84189158197862,-0.582235848928659,0,0,1,1,0,1,0,0,1,0.993180178385409,0.228708399163669,-0.35644317984791,-1.44857437085369,0,1,0,1.12105793734323
"147",-1.10305160831822,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,-0.635770646502984,0,1,0,-0.95666367637451,0,0,1,-1.21016440189022,-0.600350672151504,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.12437772354822,0.224418702594641,-0.665328671090942,1.05414634862851,-0.582235848928659,0,1,0,1,0,1,0,0,1,-1.47853519768688,2.38460909968957,-1.3405465429683,0.119764022787192,0,1,0,-1.19647976390095
"148",0.204444910162428,1,0,0,0,0,1,0.326341684273236,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,2.86096790926343,0,1,0,-0.95666367637451,1,0,0,-0.66044336858255,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0.252989331361895,0.811560657057364,-0.665328671090942,-0.52134411807171,0.148882226210068,0,0,1,1,0,0,1,0,1,-0.860606353668805,-0.758215032632634,-0.226955895226807,0.119764022787192,0,1,0,-0.0377109132788608
"149",1.51194142864307,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1.11259863138022,0,1,0,-0.95666367637451,0,1,0,0.106952436303325,-0.600350672151504,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.0552125379617094,-0.00391427969641807,-0.665328671090942,-0.52134411807171,-1.31335392406739,0,1,0,1,0,1,0,0,1,0.375251334367338,0.391598674314516,-0.563622835241676,0.903933219607635,0,1,0,-0.81574142726798
"150",0.204444910162428,1,0,0,0,0,1,0.605708259028841,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,-0.635770646502984,0,0,1,-0.95666367637451,0,1,0,0.0626796014060631,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.136963042837293,0.485370682355851,-0.665328671090942,1.05414634862851,-0.582235848928659,0,0,1,1,0,0,1,0,1,0.375251334367338,-0.758215032632634,0.0579161309396212,0.903933219607635,0,1,0,0.160935175399212
"151",-1.10305160831822,1,0,0,0,1,0,-0.265018218494103,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,-0.635770646502984,0,0,1,-0.95666367637451,0,1,0,-0.560829490063711,-0.600350672151504,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.655395125591887,-0.101771272106872,-0.665328671090942,1.05414634862851,-0.582235848928659,0,0,1,1,0,1,0,0,1,-0.242677509650733,-0.758215032632634,-0.252853352151028,-1.44857437085369,0,1,0,-0.559156896058802
"152",0.204444910162428,1,0,0,0,0,1,1.82309398989816,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1.11259863138022,0,0,1,0.909169734994215,1,0,0,0.453756309665211,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0.891471858893398,0.844179654527515,0.260492376600439,-0.52134411807171,2.34223645162625,0,0,1,1,0,0,1,0,1,0.993180178385409,2.37502731879835,1.17150677868111,0.903933219607635,0,1,0,2.69367280604464
"153",0.204444910162428,0,0,1,0,1,0,1.75376213922888,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.635770646502984,0,1,0,2.77500314636294,0,0,1,-0.464905014452976,-0.600350672151504,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.331391561277549,-0.00391427969641807,-0.665328671090942,-0.52134411807171,-0.582235848928659,0,0,1,1,0,1,0,0,1,-0.860606353668805,0.391598674314516,0.653557640196698,0.903933219607635,0,1,0,0.359581264077285
"154",1.51194142864307,1,0,0,0,1,0,-0.693244354980796,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,-0.635770646502984,1,0,0,0.909169734994215,0,1,0,0.142001763930324,-0.600350672151504,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.208187003802884,-0.330104254397931,-0.665328671090942,-2.09683458477193,-1.31335392406739,1,0,0,1,0,1,0,0,1,1.61110902240348,0.123308809360181,-0.434135550620573,0.903933219607635,0,1,0,-0.981279834499708
"155",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,-0.635770646502984,1,0,0,-0.95666367637451,0,1,0,-0.372669941750347,1.60093512573734,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.243558124770579,-0.493199241748687,-0.665328671090942,1.05414634862851,-0.582235848928659,0,1,0,1,0,1,0,0,1,0.375251334367338,1.2252136118512,-1.13336688757453,-1.44857437085369,0,1,0,-0.683310701482598
"156",0.204444910162428,1,0,0,0,0,1,0.0245442166540426,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,-0.635770646502984,0,1,0,-0.95666367637451,0,1,0,-0.464905014452976,-0.600350672151504,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.549250631186851,0.322275695005095,-0.665328671090942,0.266401115278401,-0.582235848928659,0,0,1,1,0,1,0,0,1,-0.242677509650733,-0.758215032632634,-0.408238093696352,0.119764022787192,0,1,0,-0.443280010996593
"157",-1.10305160831822,1,0,0,0,1,0,1.30514428195711,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.635770646502984,0,0,1,-0.95666367637451,1,0,0,-0.66782217439876,1.60093512573734,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.51931769206012,-0.00391427969641807,0.0435030685477711,-0.52134411807171,-0.582235848928659,0,0,1,1,0,1,0,0,1,-0.860606353668805,-0.758215032632634,1.11971186483267,-0.664405174033251,0,1,0,-0.00460323183251529
"158",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,-0.635770646502984,0,0,1,-0.95666367637451,1,0,0,-0.108877633820827,1.60093512573734,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1.6079060288123,-0.0365332771665694,-0.665328671090942,1.05414634862851,-0.582235848928659,0,0,1,1,0,1,0,0,1,0.993180178385409,0.401180455205742,-0.175160981378365,0.119764022787192,0,1,0,-0.360510807380729
"159",1.51194142864307,0,0,1,0,0,1,1.51721817812195,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,-0.635770646502984,0,1,0,0.909169734994215,0,0,1,1.37979643959961,3.80222092362619,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.12437772354822,0.224418702594641,0.347288099821506,1.05414634862851,-0.582235848928659,1,0,0,1,0,1,0,0,1,1.61110902240348,-0.758215032632634,-1.59952111221051,0.119764022787192,0,1,0,-0.188350863859733
"160",1.51194142864307,0,0,1,0,0,1,2.24316343807082,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,-0.635770646502984,0,0,1,0.909169734994215,0,0,1,-0.0221766654803558,-0.600350672151504,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.364540876105941,-0.591056234159141,-0.665328671090942,-2.09683458477193,-1.31335392406739,1,0,0,1,0,1,0,1,0,0.993180178385409,2.31753663345099,0.394583070954491,-0.664405174033251,0,1,0,-0.120480116894725
"161",0.204444910162428,1,0,0,0,0,1,0.432378632355656,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,-0.635770646502984,0,1,0,-0.95666367637451,0,1,0,-1.02938365939307,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0272449797082023,0.257037700064792,-0.665328671090942,-0.52134411807171,-1.31335392406739,0,0,1,1,0,1,0,0,1,-0.860606353668805,-0.758215032632634,-0.201058438302586,-0.664405174033251,0,1,0,-0.782633745821635
"162",0.204444910162428,0,1,0,0,0,1,1.42749460666759,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,-0.635770646502984,0,1,0,-0.95666367637451,0,1,0,-0.531314266798869,-0.600350672151504,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.349415062407584,0.257037700064792,0.0290371146775933,-0.52134411807171,-0.582235848928659,0,0,1,1,0,1,0,1,0,-0.860606353668805,-0.758215032632634,-0.304648265999469,0.119764022787192,0,1,0,-0.534326134974043
"163",-1.10305160831822,1,0,0,0,1,0,-0.693244354980796,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,-0.635770646502984,1,0,0,-0.95666367637451,0,1,0,-0.937148586690438,-0.600350672151504,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.197567065387036,0.4527516848857,-0.665328671090942,-2.09683458477193,-2.04447199920611,0,0,1,0,1,0,1,0,1,-1.47853519768688,-0.758215032632634,-0.252853352151028,0.903933219607635,0,1,0,-1.24614128607047
"164",-1.10305160831822,1,0,0,0,0,1,1.39486785341146,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.635770646502984,0,0,1,-0.95666367637451,1,0,0,-0.590344713328552,1.60093512573734,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.51931769206012,-0.00391427969641807,0.260492376600439,-0.52134411807171,-1.31335392406739,0,0,1,1,0,1,0,0,1,-0.860606353668805,1.65639375195638,1.11971186483267,0.119764022787192,0,1,0,0.309919741907767
"165",0.204444910162428,1,0,0,0,1,0,-0.693244354980796,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,-0.635770646502984,1,0,0,-0.95666367637451,0,1,0,-1.11977403064164,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.489097196165358,-1.96105412790549,-0.665328671090942,-2.09683458477193,-1.31335392406739,1,0,0,1,0,1,0,0,1,-0.860606353668805,1.02399621313545,-0.123366067529924,0.903933219607635,0,1,0,-1.21303360462413
"166",1.51194142864307,1,0,0,0,1,0,-0.693244354980796,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1.11259863138022,1,0,0,0.909169734994215,1,0,0,0.518320860557052,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.980237601958822,-1.96105412790549,-0.665328671090942,-0.52134411807171,-2.04447199920611,0,0,1,1,0,0,1,0,1,0.993180178385409,-0.758215032632634,-0.175160981378365,0.903933219607635,0,1,0,-0.292640060415721
"167",-1.10305160831822,1,0,0,0,1,0,-0.693244354980796,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,-0.635770646502984,0,1,0,-0.95666367637451,0,1,0,-0.962974407047174,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.398979690515182,-0.00391427969641807,-0.665328671090942,1.05414634862851,-1.31335392406739,0,0,1,1,0,1,0,0,1,-0.242677509650733,-0.758215032632634,-0.408238093696352,1.68810241642808,0,1,0,-1.19813514797327
"168",1.51194142864307,1,0,0,0,0,1,0.0877585510877926,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1.11259863138022,0,1,0,-0.95666367637451,1,0,0,0.136467659568167,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.17281588283519,0.257037700064792,0.463015730782928,0.266401115278401,-0.582235848928659,0,0,1,1,0,0,1,0,1,0.375251334367338,0.353271550749611,-0.123366067529924,1.68810241642808,0,1,0,-0.211526240872175
"169",1.51194142864307,1,0,0,0,1,0,-0.693244354980796,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1.11259863138022,0,1,0,-0.95666367637451,0,1,0,0.00733855778448559,-0.600350672151504,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.392927890385747,-0.330104254397931,-0.665328671090942,-2.09683458477193,-0.582235848928659,0,1,0,1,0,1,0,0,1,0.375251334367338,-0.758215032632634,-0.35644317984791,-1.44857437085369,0,1,0,-1.08887979920033
"170",0.204444910162428,1,0,0,0,0,1,0.397712707021019,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,-0.635770646502984,0,1,0,-0.95666367637451,1,0,0,-0.048002485837092,1.60093512573734,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.310695666479961,0.485370682355851,-0.665328671090942,0.266401115278401,0.148882226210068,0,0,1,1,0,0,1,0,1,-0.242677509650733,1.65639375195638,0.394583070954491,0.903933219607635,0,1,0,0.0367813699754166
"171",0.204444910162428,0,0,0,1,0,1,-0.693244354980796,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,0.909169734994215,0,1,0,0.47404802565979,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-1.53359021815286,-1.17819818862186,-0.0866905162838293,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,0.375251334367338,-0.758215032632634,1.09381440790845,-1.44857437085369,0,1,0,-0.327403125934384
"172",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,-0.635770646502984,0,1,0,-0.95666367637451,1,0,0,-0.907633363425597,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0908089526935292,-1.96105412790549,-0.665328671090942,-2.09683458477193,-1.31335392406739,0,0,1,1,0,1,0,1,0,-0.860606353668805,-0.144981055594154,-0.149263524454145,0.903933219607635,0,1,0,-0.749526064375289
"173",-1.10305160831822,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,-0.635770646502984,0,1,0,-0.95666367637451,0,0,1,-1.39094514438737,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0171067603225575,-0.330104254397931,2.22786210294462,2.62963681532873,-0.582235848928659,0,0,1,1,0,0,1,0,1,-1.47853519768688,-0.758215032632634,-0.382340636772131,0.903933219607635,0,1,0,-0.650203020036253
"174",-1.10305160831822,0,1,0,0,0,1,0.0163875283400103,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,-0.635770646502984,1,0,0,-0.95666367637451,0,1,0,-0.97404261577149,-0.600350672151504,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0.642296955770659,-0.00391427969641807,-0.665328671090942,-1.30908935142182,-1.31335392406739,0,0,1,1,0,1,0,0,1,-0.860606353668805,-0.758215032632634,-0.537725378317456,1.68810241642808,0,1,0,-1.27924896751682
"175",0.204444910162428,1,0,0,0,0,1,-0.334350069163377,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,2.86096790926343,0,1,0,-0.95666367637451,1,0,0,0.0257855723250114,1.60093512573734,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1.89830969077,2.40989153309478,1.35990487073395,-1.30908935142182,-0.582235848928659,0,0,1,1,0,1,0,0,1,-0.242677509650733,-0.758215032632634,-0.0715711536814824,-1.44857437085369,0,1,0,-0.122135500967042
"176",1.51194142864307,1,0,0,0,0,1,0.583277366165252,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,2.86096790926343,0,1,0,0.909169734994215,1,0,0,1.21008390582677,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0.991051702636843,1.95322556851266,-0.665328671090942,1.05414634862851,0.148882226210068,0,0,1,1,0,0,1,0,1,0.375251334367338,-0.758215032632634,-0.69311011986278,0.119764022787192,0,1,0,1.28659634457496
"177",0.204444910162428,1,0,0,0,1,0,-0.693244354980796,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1.11259863138022,1,0,0,-0.95666367637451,0,0,1,-0.605102324960973,-0.600350672151504,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.223957567291665,0.550608677296154,-0.144554331764541,-0.52134411807171,-0.582235848928659,1,0,0,1,0,1,0,0,1,-0.860606353668805,-0.758215032632634,-0.201058438302586,-1.44857437085369,0,1,0,-1.06404903811557
"178",1.51194142864307,1,0,0,0,0,1,0.106111099794365,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,-0.635770646502984,1,0,0,-0.95666367637451,1,0,0,-0.426166283917872,-0.600350672151504,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0921295837763296,-0.00391427969641807,-0.665328671090942,1.05414634862851,-0.582235848928659,0,0,1,1,0,1,0,0,1,0.375251334367338,-0.758215032632634,-0.977982146029208,-1.44857437085369,0,1,0,-0.867058333509816
"179",-1.10305160831822,1,0,0,0,0,1,0.00823084002597806,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,-0.635770646502984,0,1,0,-0.95666367637451,1,0,0,-1.43890738219274,-0.600350672151504,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.00246266565440373,-0.330104254397931,0.969324116239152,0.266401115278401,-1.31335392406739,1,0,0,1,0,0,1,0,1,-1.47853519768688,-0.758215032632634,-0.537725378317456,0.903933219607635,0,1,0,-0.732972223652116
"180",0.204444910162428,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1.11259863138022,0,0,1,0.909169734994215,1,0,0,0.376278848595003,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.540270012123786,-0.00391427969641807,1.18631342429182,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,0.375251334367338,0.947341966005638,1.06791695098423,0.119764022787192,0,1,0,0.134449030242136
"181",-1.10305160831822,1,0,0,0,0,1,-0.693244354980796,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.635770646502984,0,0,1,-0.95666367637451,0,0,1,-1.08472470301464,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-1.18708840892793,-0.134390269577023,0.723402900446129,1.84189158197862,-0.582235848928659,0,0,1,1,0,1,0,0,1,-1.47853519768688,-0.758215032632634,-1.02977705987765,0.903933219607635,0,1,0,-0.949827537125679
"182",0.204444910162428,1,0,0,0,0,1,10.8158428561187,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,4.60933718714663,0,0,1,0.909169734994215,1,0,0,7.72925884444861,1.60093512573734,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,12.2915616174049,8.24869208025186,3.55872985900098,-0.52134411807171,3.07335452676498,0,0,1,0,1,0,1,1,0,3.46489555445769,1.29228607808978,1.19740423560533,0.119764022787192,0,1,0,0.045058290337003
"183",0.204444910162428,0,0,0,1,0,1,-0.693244354980796,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.635770646502984,0,0,1,0.909169734994215,0,1,0,0.472203324205737,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-1.34411816252336,-0.917246208860654,-0.0866905162838293,-0.52134411807171,0.880000301348795,0,0,1,1,0,1,0,0,1,0.375251334367338,-0.758215032632634,1.09381440790845,-1.44857437085369,0,1,0,-0.45155693135818
"184",0.204444910162428,1,0,0,0,0,1,0.799429606487107,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1.11259863138022,0,1,0,-0.95666367637451,0,1,0,-0.929769780874228,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.256625163089855,-0.00391427969641807,-0.144554331764541,0.266401115278401,-1.31335392406739,0,0,1,1,0,0,1,0,1,-0.860606353668805,-0.758215032632634,-0.201058438302586,-0.664405174033251,0,1,0,-0.63364917931308
"185",0.204444910162428,1,0,0,0,0,1,0.310028307645172,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,-0.635770646502984,0,0,1,-0.95666367637451,1,0,0,-0.929769780874228,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.199594709264165,0.485370682355851,-0.665328671090942,-0.52134411807171,-1.31335392406739,0,0,1,1,0,0,1,0,1,-0.860606353668805,-0.758215032632634,-0.201058438302586,-0.664405174033251,0,1,0,-0.766079905098462
"186",-1.10305160831822,1,0,0,0,0,1,0.713784379189769,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1.11259863138022,0,1,0,-0.95666367637451,0,1,0,-1.17327037280917,-0.600350672151504,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.101848347135676,0.224418702594641,-0.665328671090942,0.266401115278401,-1.31335392406739,0,0,1,1,0,1,0,0,1,-2.09646404170495,-0.758215032632634,-0.615417749090118,0.903933219607635,0,1,0,-0.948172153053362
"187",0.204444910162428,1,0,0,0,0,1,0.138737853050494,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,-0.635770646502984,0,1,0,0.909169734994215,0,1,0,0.280354372984268,-0.600350672151504,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.375999726574387,-0.00391427969641807,0.31835619208115,-0.52134411807171,-0.582235848928659,0,0,1,1,0,1,0,0,1,-0.242677509650733,-0.758215032632634,-0.537725378317456,0.903933219607635,0,1,0,-0.666756860759425
